date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:20:41	208/208	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Aug%202021%2009:20:41%20GMT	http://localhost/robots.txt		(from )
17:20:42	51279/51279	---MC-	200	added ('OK')	text/html	date:Sat,%2021%20Aug%202021%2009:20:41%20GMT	http://localhost/php/typecho-demo/	C:/My%20Websites/MWordStar-Light/web/index.html	(from )
17:20:42	226/226	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Aug%202021%2009:20:42%20GMT	http://localhost/php/typecho-demo/favicon.ico	C:/My%20Websites/MWordStar-Light/web/images/favicon.ico	(from http://localhost/php/typecho-demo/)
17:20:42	222725/222725	---M--	200	added ('OK')	text/css	etag:%2236605-5b3a513103239%22	http://localhost/php/typecho-demo/usr/themes/MWordStar/assets/css/style20201109.css	C:/My%20Websites/MWordStar-Light/web/images/style20201109.css	(from http://localhost/php/typecho-demo/)
17:20:44	42/42	---M--	200	added ('OK')	text/html	date:Sat,%2021%20Aug%202021%2009:20:42%20GMT	http://localhost/php/typecho-demo/index.php/action/xmlrpc	C:/My%20Websites/MWordStar-Light/web/xmlrpc.html	(from http://localhost/php/typecho-demo/)
17:20:44	878/878	---M--	200	added ('OK')	text/html	date:Sat,%2021%20Aug%202021%2009:20:44%20GMT	http://localhost/php/typecho-demo/index.php/action/xmlrpc?rsd	C:/My%20Websites/MWordStar-Light/web/xmlrpc0db0.html	(from http://localhost/php/typecho-demo/)
17:20:44	1408/1408	---M--	200	added ('OK')	text/html	date:Sat,%2021%20Aug%202021%2009:20:44%20GMT	http://localhost/php/typecho-demo/index.php/action/xmlrpc?wlw	C:/My%20Websites/MWordStar-Light/web/xmlrpc2ace.html	(from http://localhost/php/typecho-demo/)
17:20:45	30691/30691	---MC-	200	added ('OK')	text/html	date:Sat,%2021%20Aug%202021%2009:20:44%20GMT	http://localhost/php/typecho-demo/index.php/8.html	C:/My%20Websites/MWordStar-Light/web/8.html	(from http://localhost/php/typecho-demo/)
17:20:47	38439/38439	---MC-	200	added ('OK')	text/html	date:Sat,%2021%20Aug%202021%2009:20:45%20GMT	http://localhost/php/typecho-demo/index.php/9.html	C:/My%20Websites/MWordStar-Light/web/9.html	(from http://localhost/php/typecho-demo/)
17:20:49	34403/34403	---MC-	200	added ('OK')	text/html	date:Sat,%2021%20Aug%202021%2009:20:47%20GMT	http://localhost/php/typecho-demo/index.php/start-page.html	C:/My%20Websites/MWordStar-Light/web/start-page.html	(from http://localhost/php/typecho-demo/)
17:20:54	48915/48915	---MC-	200	added ('OK')	application/rdf+xml	date:Sat,%2021%20Aug%202021%2009:20:45%20GMT	http://localhost/php/typecho-demo/index.php/feed/rss/	C:/My%20Websites/MWordStar-Light/web/index-3.html	(from http://localhost/php/typecho-demo/)
17:20:55	48252/48252	---MC-	200	added ('OK')	text/html	date:Sat,%2021%20Aug%202021%2009:20:54%20GMT	http://localhost/php/typecho-demo/index.php/archives/12/	C:/My%20Websites/MWordStar-Light/web/index-5.html	(from http://localhost/php/typecho-demo/)
17:20:55	61647/61647	---MC-	200	added ('OK')	application/rss+xml	date:Sat,%2021%20Aug%202021%2009:20:45%20GMT	http://localhost/php/typecho-demo/index.php/feed/	C:/My%20Websites/MWordStar-Light/web/index-2.html	(from http://localhost/php/typecho-demo/)
